,name,weight_class,current_rating,peak_rating,current_streak,best_streak
32,Pedro Rizzo,Heavyweight,1709.1103082573252,1724.6069525548658,2,2
33,Phil Baroni,Middleweight,1180.050726647766,1742.142001674571,-6,2
34,Phil Johns,Welterweight,1370.276437125712,1370.276437125712,-1,0
35,Sean Sherk,Lightweight,1952.7816638836043,2079.1626844219686,1,3
36,Tiki Ghosn,Welterweight,1086.367420458902,1359.72866424024,-3,0
37,BJ Penn,Lightweight,1439.96175690675,2255.2916046705905,-7,3
38,Carlos Newton,Welterweight,1502.8629614582564,1724.6069525548658,-1,1
39,Joey Gilbert,Lightweight,1359.72866424024,1359.72866424024,-1,0
40,Matt Serra,Welterweight,1684.6867959169301,1820.2475213551097,-1,2
41,Pete Williams,Heavyweight,1176.943917088473,1258.8831239574818,-3,0
42,Ricardo Almeida,Welterweight,1843.4694219491857,2026.9684623473063,-1,3
43,Semmy Schilt,Heavyweight,1437.2510335891009,1640.27133575976,-1,1
44,Shonie Carter,Welterweight,1198.7860028921405,1640.27133575976,-3,1
45,Steve Berger,Welterweight,1187.2166649575286,1258.8831239574818,-2,0
46,Tony DeSouza,Welterweight,1404.6050601606532,1784.0006897652818,-2,2
47,Din Thomas,Lightweight,1550.605980675113,1884.8425406034519,-2,4
48,Paul Rodriguez,Welterweight,1370.276437125712,1370.276437125712,-1,0
49,Ricco Rodriguez,Heavyweight,1628.3388676268542,1952.6552934953825,-2,5
50,Vladimir Matyushenko,Light Heavyweight,1746.8535378534195,1950.9779238722808,-2,2
51,Bobby Hoffman,Heavyweight,1351.8276214250109,1351.8276214250109,-1,0
52,Dave Menne,Welterweight,1195.363818037893,1741.1168760425182,-4,1
53,Eugene Jackson,Middleweight,1400.9843519520134,1562.8416978144903,-1,1
54,Frank Mir,Heavyweight,1886.2768477557752,2105.725590591419,-2,4
55,Gil Castillo,Welterweight,1518.0538357126018,1578.676035938173,-1,1
56,Homer Moore,Light Heavyweight,1323.8876853619565,1323.8876853619565,-1,0
57,Jutaro Nakao,Welterweight,1709.4685638259075,1827.282589971683,-1,1
58,Murilo Bustamante,Middleweight,1836.4316592108603,1836.4316592108603,2,2
59,Roberto Traven,Heavyweight,1359.72866424024,1359.72866424024,-1,0
60,Yves Edwards,Lightweight,1377.8866528657686,1909.4003795333324,-4,6
61,Amar Suloev,Middleweight,1308.723853741602,1425.212687607979,-2,0
62,Andrei Semenov,Middleweight,1569.9078201304596,1809.6426088756016,-1,1
63,Chris Brennan,Welterweight,1270.694260230459,1270.694260230459,-1,0
64,Keith Rockel,Middleweight,1549.2970036952454,1549.2970036952454,1,1
65,Hayato Sakurai,Welterweight,1386.286757557593,1386.286757557593,-1,0
66,Kelly Dullanty,Lightweight,1289.6059760937962,1289.6059760937962,-1,0
67,Aaron Riley,Lightweight,1411.7497163909154,1722.035212316173,-2,1
68,Ivan Salaverry,Middleweight,1309.9917265375475,1896.892948794738,-3,2
69,Paul Creighton,Lightweight,1422.653439777149,1422.653439777149,-1,0
70,Robbie Lawler,Welterweight,1876.3003372915741,2417.2738689485905,1,5
71,Tsuyoshi Kohsaka,Heavyweight,1406.61986783697,1406.61986783697,-1,0
72,Benji Radach,Welterweight,1669.2331254772046,1741.1168760425182,-1,1
73,Chris Haseman,Light Heavyweight,1405.0076125244364,1405.0076125244364,-1,0
74,Genki Sudo,Lightweight,1653.4122688350776,1741.1168760425182,1,1
75,Ian Freeman,Heavyweight,1507.7867128938703,1792.7352484288208,-1,1
76,James Zikic,Light Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
77,Joao Pierini,Lightweight,1165.5342554738577,1165.5342554738577,-1,0
78,Leigh Remedios,Lightweight,1359.72866424024,1359.72866424024,-1,0
79,Mark Weir,Middleweight,1387.004552853754,1722.106057608321,-2,1
80,Nick Serra,Welterweight,1359.72866424024,1359.72866424024,-1,0
81,Pete Spratt,Welterweight,1349.872447323027,1741.1168760425182,-2,1
82,Phillip Miller,Middleweight,1794.4341548444759,1794.4341548444759,2,2
83,Rodrigo Ruas,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
84,Tony Fryklund,Middleweight,1463.1482002654036,1640.27133575976,-1,1
85,Vitor Belfort,Middleweight,1917.9128608746587,2339.705522051996,-1,3
86,Zach Light,Welterweight,1359.72866424024,1359.72866424024,-1,0
87,Tim Sylvia,Heavyweight,1967.847220005368,2113.223463554396,-1,5
88,Wesley Correira,Heavyweight,1567.7786525986503,1646.790975008734,-1,2
89,Ken Shamrock,Light Heavyweight,1551.7767753974963,1799.1436045630785,-3,1
90,Travis Wiuff,Light Heavyweight,1239.0460883688888,1346.4094671494859,-2,0
91,Alexandre Dantas,Heavyweight,1386.659539209451,1386.659539209451,-1,0
92,David Abbott,Heavyweight,1169.407625161743,1319.0856588562358,-3,0
93,Rich Clementi,Lightweight,1586.4611877175062,1756.5042201495494,-2,4
94,Dave Strasser,Welterweight,1490.025717623701,1741.1168760425182,-1,1
95,David Loiseau,Middleweight,1288.448125434476,1922.5302492382077,-4,3
96,Duane Ludwig,Welterweight,1441.5047921494913,1937.205494527234,-3,2
97,Hermes Franca,Lightweight,1685.9231273807327,1981.4679051065316,-1,3
98,Rich Franklin,Middleweight,1801.3010165782453,2266.178742024574,-1,7
99,Richard Crunkilton,Lightweight,1359.72866424024,1359.72866424024,-1,0
100,Romie Aram,Welterweight,1359.72866424024,1359.72866424024,-1,0
101,Sean Alvarez,Heavyweight,1279.9832584855367,1279.9832584855367,-1,0
102,Eddie Ruiz,Lightweight,1318.2936362409941,1318.2936362409941,-1,0
103,Falaniko Vitale,Middleweight,1728.2152901293182,1988.321821261261,-1,1
104,Kimo Leopoldo,Heavyweight,1483.073932128954,1619.979426940819,-1,1
105,Marvin Eastman,Middleweight,1339.6957859127763,1499.029136458053,-1,1
106,Tra Telligman,Heavyweight,1200.289814293078,1232.0917448041432,-2,0
107,Vernon White,Light Heavyweight,1465.2135265797679,1505.1445894951894,-1,0
108,Wes Sims,Heavyweight,1333.7384986714098,1562.5990566056846,-3,0
109,Edwin DeWees,Middleweight,1145.816958398602,1436.5454782793909,-3,0
110,Gerald Strebendt,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
111,Jeremy Jackson,Welterweight,1140.6515387589927,1258.8831239574818,-2,0
112,Jorge Rivera,Middleweight,1704.1494617524004,1871.3374148960374,1,3
113,Josh Thomson,Lightweight,1892.2786060818516,2383.658928554287,-3,2
114,Karo Parisyan,Welterweight,1774.7621868006781,2022.663168269225,-2,4
115,Nick Diaz,Middleweight,1587.3552285833396,2105.485939629727,-3,3
116,Chris Liguori,Middleweight,1259.8499268516398,1259.8499268516398,-1,0
117,Frank Trigg,Welterweight,1440.851644154031,1863.2022454055027,-4,2
118,Nick Agallar,Lightweight,1357.4988167202193,1357.4988167202193,-1,0
119,Georges St-Pierre,Middleweight,2623.1910736549708,2623.1910736549708,13,13
120,Jeff Curran,Bantamweight,938.9410104458613,1272.7834539123512,-3,0
121,Lee Murray,Middleweight,1803.6426668273452,1803.6426668273452,1,1
122,Renato Verissimo,Welterweight,1597.8474773373491,1789.6478192730215,-2,1
123,Jonathan Wiezorek,Heavyweight,1741.1168760425182,1741.1168760425182,1,1
124,Mike Brown,Featherweight,1597.247494453338,1777.8817324823572,-1,2
125,Mike Kyle,Heavyweight,1613.0100065810411,1684.0873918688108,1,1
126,Wade Shipp,Heavyweight,1359.72866424024,1359.72866424024,-1,0
127,Ivan Menjivar,Featherweight,1413.849930259318,2059.065823314787,-3,3
128,Jay Hieron,Welterweight,1052.3597141081036,1411.4046239568627,-4,0
129,Trevor Prangley,Middleweight,1444.0807517616504,1786.6050680292574,-2,2
130,David Terrell,Middleweight,1846.3504723417063,1961.9557324787702,1,1
131,Joe Doerksen,Middleweight,1520.492763256061,1602.8678967231544,-2,1
132,Joe Riggs,Middleweight,1312.956295037982,1742.797182678932,-1,1
133,Justin Eilers,Heavyweight,1415.200750596804,1758.5186551478794,-3,1
134,Ronald Jhun,Welterweight,1235.3170564044337,1235.3170564044337,-1,0
135,Patrick Cote,Welterweight,1702.9077466247672,1896.970731909344,-2,4
136,Travis Lutter,Middleweight,1484.018666036519,1614.5596266927898,-2,1
137,Drew Fickett,Welterweight,1690.628698180245,1808.0748001747838,1,2
138,Gideon Ray,Middleweight,1103.5131062302562,1315.5188431989955,-3,0
139,James Irvin,Light Heavyweight,1305.8151856088725,1629.4243254368478,-3,2
140,Paul Buentello,Heavyweight,1483.8022159834725,1872.2745819169097,-2,2
141,Pete Sell,Welterweight,1424.7407128806647,1749.2015558821465,-1,1
142,Alex Karalexis,Welterweight,1293.7211946740515,1741.1168760425182,-2,1
143,Alex Schoenauer,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
144,Bobby Southworth,Light Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
145,Chris Leben,Middleweight,1452.6905279682637,1854.2893041151522,-4,6
146,Chris Sanford,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
147,Diego Sanchez,Welterweight,1664.9411861165681,2107.9189357619325,-1,6
148,Forrest Griffin,Light Heavyweight,1949.558500794179,2030.1736006276524,1,3
149,Jason Miller,Middleweight,1172.8096947356114,1400.1461929247457,-3,0
150,Jason Thacker,Middleweight,1359.72866424024,1359.72866424024,-1,0
151,John Marsh,Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
152,Josh Koscheck,Welterweight,1532.6137749469335,2100.9528319325836,-5,5
153,Josh Rafferty,Welterweight,1359.72866424024,1359.72866424024,-1,0
154,Kenny Florian,Featherweight,1901.407521466928,2142.6882168468055,-1,6
155,Lodune Sincaid,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
156,Mike Swick,Welterweight,1494.9376240726692,2139.968354590894,-2,5
157,Mike van Arsdale,Light Heavyweight,1477.8414090639953,1640.27133575976,-2,1
158,Nate Quarry,Middleweight,1827.9080382754098,1957.375431602554,-1,3
159,Sam Hoger,Light Heavyweight,1368.8659077539205,1640.27133575976,-2,1
160,Stephan Bonnar,Light Heavyweight,1847.936534350223,1854.5832735379872,-1,3
161,Bill Mahood,Light Heavyweight,1398.263257783183,1398.263257783183,-1,0
162,Charles McCarthy,Middleweight,1419.778436168015,1476.3540318459432,-1,1
163,Kevin Jordan,Heavyweight,1247.7180011372288,1410.6726503916473,-2,0
164,Koji Oishi,Welterweight,1386.2355648650528,1386.2355648650528,-1,0
165,Brian Gassaway,Welterweight,1399.2287065857647,1399.2287065857647,-1,0
166,Josh Neer,Welterweight,1435.6336364585532,1774.2059691647878,-3,2
167,Nate Marquardt,Middleweight,1679.5257028759406,2183.808219667567,-3,4
168,Terry Martin,Middleweight,1378.2578125927969,1602.8038147811244,-2,2
169,Brad Imes,Heavyweight,1140.7790067134938,1403.5672467479158,-3,0
170,Branden Lee Hinkle,Light Heavyweight,1486.416708943963,1741.1168760425182,-2,1
171,Brandon Vera,Heavyweight,1580.100313677402,1976.0794321819205,-2,4
172,Brock Larson,Welterweight,1401.5387386388682,1826.518447652047,-2,3
173,Chael Sonnen,Light Heavyweight,2095.745718421379,2281.9119622099397,-1,3
174,Fabiano Scherner,Heavyweight,1264.3471600278717,1359.72866424024,-2,0
175,Joe Stevenson,Featherweight,1533.344371213061,1979.577263660496,-4,4
176,Jon Fitch,Welterweight,2007.2092607162942,2305.865688481,-1,8
177,Jonathan Goulet,Welterweight,1549.5121313959608,1696.2890410620814,-2,2
178,Joshua Burkman,Welterweight,1316.0247162884104,1914.6162181165043,-5,2
179,Keigo Kunihara,Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
180,Keith Jardine,Light Heavyweight,1583.3889099822597,1869.8805113937615,-4,2
181,Kerry Schall,Heavyweight,1359.72866424024,1359.72866424024,-1,0
182,Kit Cope,Welterweight,1334.343738660868,1334.343738660868,-1,0
183,Luke Cummo,Welterweight,1331.9654741132572,1674.0932121392177,-2,2
184,Marcio Cruz,Heavyweight,1735.8245972985226,1887.1658945621405,-2,2
185,Marcus Davis,Lightweight,1628.768209391324,1966.7665918450211,-2,6
186,Melvin Guillard,Lightweight,1740.8635439400448,1933.068302689654,-1,5
187,Rashad Evans,Light Heavyweight,1715.3051782861564,2306.2515702940764,-5,8
188,Sammy Morgan,Welterweight,1220.746661355372,1359.72866424024,-2,0
189,Sean Gannon,Heavyweight,1359.72866424024,1359.72866424024,-1,0
190,Spencer Fisher,Lightweight,1446.495435907334,1909.5467790317743,-3,3
191,Thiago Alves,Welterweight,1480.893434487563,2114.4589086127694,-2,7
192,Ansar Chalangov,Welterweight,1219.190566690368,1270.694260230459,-2,0
193,Assuerio Silva,Heavyweight,1331.1308342210345,1403.1526805236988,-3,0
194,Gabriel Gonzaga,Heavyweight,1561.5738743309812,1989.0489405087546,-1,4
195,Jason Von Flue,Welterweight,1398.2180773439943,1659.7875774478343,-2,1
196,Jeff Newton,Light Heavyweight,1240.402849732222,1240.402849732222,-1,0
197,Keith Wisniewski,Welterweight,1087.508039561445,1258.8831239574818,-4,0
198,Nick Thompson,Welterweight,1543.2269845424755,1640.27133575976,-1,1
199,Alessio Sakara,Middleweight,1359.7267340542485,1773.6920910082474,-4,3
200,Gilbert Aldana,Heavyweight,1252.2508800915803,1404.5816388383967,-2,0
201,Icho Larenas,Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
202,Jason Lambert,Middleweight,1479.1613300001572,1851.934519534913,-3,3
203,Mark Hominick,Featherweight,1198.3268354326165,2026.3179574300602,-4,3
204,Mike Whitehead,Light Heavyweight,1399.2287065857647,1399.2287065857647,-1,0
205,Rob MacDonald,Light Heavyweight,1421.9619881599006,1585.2337062722177,-1,1
206,Sam Stout,Lightweight,1376.2211476948924,1799.9828669390524,-3,2
207,Steve Vigneault,Middleweight,1384.7557611308969,1384.7557611308969,-1,0
208,Tom Murphy,Heavyweight,1640.27133575976,1640.27133575976,1,1
209,Dan Christison,Heavyweight,1519.101419906643,1640.5877358814905,-1,1
210,Dean Lister,Middleweight,1789.37592120897,1867.1882770511943,-1,2
211,Derrick Noble,Welterweight,1336.2047001508386,1336.2047001508386,-1,0
212,John Alessio,Lightweight,1121.749185417631,1446.5579886233866,-4,0
213,Justin Levens,Middleweight,1257.5095746817415,1400.6603587879706,-2,0
214,Luigi Fioravanti,Welterweight,1421.148083088546,1664.6752247124423,-1,2
215,Matt Wiman,Lightweight,1230.5204286616229,1992.1284009580213,-3,4
216,Rick Davis,Lightweight,1252.7069992069326,1252.7069992069326,-1,0
217,Royce Gracie,,1476.3041030349168,1476.3041030349168,-1,0
218,Scott Smith,Middleweight,1247.4103238960936,1601.726194094174,-2,1
219,Anderson Silva,Middleweight,1646.704117139756,2653.4991839478453,-3,16
220,Anthony Perosh,Light Heavyweight,1416.7313799926524,1853.4798736299877,-2,3
221,Anthony Torres,Welterweight,1485.033492792329,1741.1168760425182,-1,1
222,Cheick Kongo,Heavyweight,1774.5514952801002,1975.9315808489937,-1,3
223,Crafton Wallace,Middleweight,1242.1490658250186,1258.8831239574818,-2,0
224,Danny Abbadi,Lightweight,1250.4181237536836,1258.8831239574818,-2,0
225,Ed Herman,Light Heavyweight,1546.6425314070268,1933.3306174549841,-2,4
226,Forrest Petz,Welterweight,1267.3280362918833,1624.6658648941093,-3,1
227,Jake O'Brien,Light Heavyweight,1563.4135037227466,1900.8269444972839,-1,3
228,Jesse Forbes,Middleweight,1080.9769193590976,1259.8032862892933,-3,0
229,Joe Jordan,,1386.5730537041916,1386.5730537041916,-1,0
230,Jorge Gurgel,Lightweight,1364.774239453568,1562.3749151927216,-2,2
231,Jorge Santiago,Welterweight,1178.03766913976,1492.3774854343378,-5,1
232,Josh Haynes,Welterweight,1155.913592443216,1258.8831239574818,-3,0
233,Kalib Starnes,Middleweight,1428.657394705027,1640.27133575976,-2,1
234,Kendall Grove,Middleweight,1551.4334103804224,1840.5071061041735,-2,3
235,Kristian Rothaermel,Light Heavyweight,1275.3930474451342,1275.3930474451342,-1,0
236,Kristof Midoux,Heavyweight,1359.72866424024,1359.72866424024,-1,0
237,Kurt Pellegrino,Lightweight,1769.7872417156213,1889.7121345859016,-2,4
238,Martin Kampmann,Welterweight,1899.6544467113335,2083.7055407386238,-2,4
239,Matt Hamill,Light Heavyweight,1712.101619446212,1988.0620415493509,-1,5
240,Michael Bisping,Middleweight,2106.752089092541,2302.354664155014,-2,5
241,Mike Nickels,Light Heavyweight,1511.463288044311,1741.1168760425182,-1,1
242,Pat Healy,Lightweight,1192.9194751209025,1359.72866424024,-5,0
243,Rory Singer,Middleweight,1530.4344567005644,1776.7151349435073,-2,2
244,Ross Pointon,Welterweight,1192.0101726766575,1359.72866424024,-2,0
245,Solomon Hutcherson,Middleweight,1295.5352319755466,1295.5352319755466,-1,0
246,Wes Combs,Light Heavyweight,1165.4195069332802,1359.72866424024,-2,0
247,Wilson Gouveia,Middleweight,1648.8393381823978,1884.6378621060974,-2,4
248,Yuki Sasaki,Middleweight,1392.151583873536,1392.151583873536,-1,0
249,Alan Belcher,Middleweight,1809.4473227478538,1992.458248636751,-2,4
250,Carmelo Marrero,Light Heavyweight,1420.136224433118,1713.0926650895653,-3,1
251,Chris Price,Middleweight,1166.0619086537097,1370.276437125712,-2,0
252,Christian Wellisch,Light Heavyweight,1435.354717507077,1582.4868852381476,-2,2
253,Clay Guida,Lightweight,1455.856088438052,1999.834856507944,-3,4
254,Cory Walmsley,Light Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
255,Dan Lauzon,Lightweight,1209.7868518992805,1385.822973681816,-3,0
256,David Heath,Light Heavyweight,1349.3394267760136,1663.8674227798638,-3,2
257,David Lee,Lightweight,1060.7232992421993,1258.8831239574818,-2,0
258,Dustin Hazelett,Lightweight,1561.067199180463,1868.5994724302213,-3,3
259,Eddie Sanchez,Heavyweight,1421.3809347948097,1741.1168760425182,-2,2
260,Eric Schafer,Middleweight,1417.5857373159372,1745.089012992082,-4,2
261,Gabe Ruediger,Lightweight,1117.417549664219,1314.5405762525747,-3,0
262,Jamie Varner,Lightweight,1365.1860925702938,2200.356617205884,-4,2
263,Jason Dent,Lightweight,1359.6932448339032,1399.8230906764547,-1,1
264,Jason MacDonald,Middleweight,1430.2657877146335,1841.4217347165804,-2,2
265,Joe Lauzon,Lightweight,1617.4280767710377,1970.8215359389046,1,3
266,Junior Assuncao,Featherweight,1483.83238702139,1595.0081384578305,-1,1
267,Justin James,Lightweight,1359.72866424024,1359.72866424024,-1,0
268,Kuniyoshi Hironaka,Welterweight,1428.3919277596815,1627.3275123057906,-2,1
269,Mario Neto,Heavyweight,1359.72866424024,1359.72866424024,-1,0
270,Roger Huerta,Lightweight,1883.0691554790587,1961.695324207727,-2,6
271,Seth Petruzelli,Light Heavyweight,1045.288997625663,1370.276437125712,-4,0
272,Tyson Griffin,Featherweight,1617.5714709153167,1906.4111403740924,-1,4
273,Yushin Okami,Welterweight,1641.6117275513027,2122.7490244674887,-1,4
274,Antoni Hardonk,Heavyweight,1509.3001080068045,1741.1168760425182,-2,3
275,Dokonjonosuke Mishima,Lightweight,1315.2462539291298,1368.1512526507117,-2,0
276,Drew McFedries,Middleweight,1493.7388191631258,1677.127179219238,-1,1
277,Gleison Tibau,Lightweight,1574.1200225062667,1856.0591907890591,-4,3
278,Hector Ramirez,Light Heavyweight,1203.5931611447681,1229.872305107323,-2,0
279,Jeff Joslin,Welterweight,1399.4612958801063,1399.4612958801063,-1,0
280,Josh Shockman,Heavyweight,1399.2287065857647,1399.2287065857647,-1,0
281,Keita Nakamura,Welterweight,1501.62853694078,1920.0859411415643,-1,1
282,Logan Clark,Middleweight,1741.1168760425182,1741.1168760425182,1,1
283,Sherman Pendergarst,Heavyweight,1359.72866424024,1359.72866424024,-1,0
284,Steve Byrnes,Middleweight,1359.72866424024,1359.72866424024,-1,0
285,Thales Leites,Middleweight,1814.7581479390187,2190.3001340461074,1,5
286,Victor Valimaki,Light Heavyweight,1283.598250659034,1485.4723881731254,-2,0
287,Chad Reiner,Welterweight,1259.0888885789457,1425.5612045677588,-2,0
288,Diego Saraiva,Lightweight,1119.4192836031718,1286.5779675913402,-3,0
289,Frankie Edgar,Bantamweight,1782.0806535276363,2362.529368784077,-3,6
290,Heath Herring,Heavyweight,1367.333607049249,1530.234331645608,-1,1
291,Jason Gilliam,Welterweight,1166.7900053404464,1301.8857633052146,-2,0
292,John Halverson,Lightweight,1197.078772158944,1371.99538899538,-2,0
293,Lyoto Machida,Middleweight,2045.9161407938277,2249.274538558649,2,8
294,Mirko Filipovic,Heavyweight,1757.8042766003723,1768.8253034932345,1,2
295,Quinton Jackson,Light Heavyweight,1921.549272688799,2076.6600519263243,1,3
296,Rex Holman,Light Heavyweight,1400.892109057457,1400.892109057457,-1,0
297,Sean Salmon,Light Heavyweight,1258.8413224365092,1428.3456555184148,-2,0
298,Dennis Siver,Featherweight,1748.6049078409976,2001.1089357486878,1,4
299,Edilberto de Oliveira,Welterweight,1196.3280645650143,1258.8831239574818,-2,0
300,Fabricio Werdum,Heavyweight,2096.3728644975895,2565.59812385967,1,6
301,Houston Alexander,Light Heavyweight,1358.5126117532889,1993.2386729237369,-4,2
302,Jeremy Stephens,Lightweight,1391.326048427905,2065.318310563841,-6,3
303,Jess Liaudin,Lightweight,1416.7640745147482,1776.856497586067,-3,2
304,Justin McCully,Heavyweight,1534.1692292114496,1768.8253034932345,-1,1
305,Leonard Garcia,Featherweight,1059.4446625252835,1616.8489687279482,-5,1
306,Matt Grice,Featherweight,1310.2736628095142,1381.5925290337161,-1,1
307,Naoyuki Kotani,Lightweight,984.5091177272627,1258.8831239574818,-5,0
308,Nate Mohr,Lightweight,1178.637824224228,1542.471635846651,-2,1
309,Paul Taylor,Lightweight,1521.4257032038606,1640.27133575976,1,1
310,Roan Carneiro,Welterweight,1763.7060358196502,2035.2434068894413,-1,1
311,Terry Etim,Lightweight,1426.8615180370582,1792.1191331414918,-2,4
312,Thiago Silva,Light Heavyweight,1947.8135187648686,1985.8077408853624,2,4
313,Thiago Tavares,Featherweight,1744.5481255074571,1874.3873825889675,-1,2
314,Allen Berube,Lightweight,1293.7570026188962,1293.7570026188962,-1,0
315,Alvin Robinson,Lightweight,1338.1168001737876,1601.3530177666585,-2,1
316,Andy Wang,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
317,Anthony Johnson,Light Heavyweight,2358.9851674588513,2477.6059911077555,-1,3
318,Antonio Rodrigo Nogueira,Heavyweight,1567.771004132475,2042.2886885835157,-3,2
319,Brandon Melendez,Lightweight,1423.4486617690843,1423.4486617690843,-1,0
320,Brian Geraghty,Lightweight,1284.9893303119215,1284.9893303119215,-1,0
321,Cole Miller,Featherweight,1322.1645454394995,1874.1819044281806,-3,2
322,Colin Robinson,Heavyweight,1195.9924901056768,1303.5411712406806,-2,0
323,Doug Evans,Lightweight,1196.3468135247333,1419.8635752493503,-2,0
324,Floyd Sword,Middleweight,1300.3317802032007,1300.3317802032007,-1,0
325,Jason Black,Lightweight,1293.4408341495875,1370.276437125712,-2,0
326,Jason Tan,Welterweight,1234.8187086281268,1389.1228529893883,-2,0
327,Jeff Cox,Lightweight,1156.4761559103808,1254.5721278693907,-2,0
328,Jordan Radev,Middleweight,1280.1755474983322,1322.893768170075,-2,0
329,Luke Caudillo,Lightweight,1121.7940184206877,1246.7024610410003,-2,0
330,Manvel Gamburyan,Bantamweight,1527.8827438590897,1702.129989861028,-2,2
331,Mark Bocek,Lightweight,1725.2730100008123,1834.7420721421458,1,3
332,Nate Diaz,Welterweight,2176.0647962187486,2340.9281468458485,1,5
333,Stevie Lynch,Welterweight,1348.1635967605473,1348.1635967605473,-1,0
334,Tamdan McCrory,Middleweight,1520.100934454131,2104.865917586576,-2,1
335,Alberto Crane,Lightweight,1319.208849300252,1432.2897806086028,-2,0
336,Dan Henderson,Middleweight,2004.558358655411,2304.1640280576908,-1,4
337,Gray Maynard,Lightweight,1544.0166932631216,2193.254443056713,-1,8
338,Joe Veres,Lightweight,1228.3888375532715,1359.72866424024,-2,0
339,Kazuhiro Nakamura,Light Heavyweight,1206.758258251592,1411.881344647229,-2,0
340,Marcus Aurelio,Lightweight,1490.278284412887,1602.7186841236635,-3,2
341,Mauricio Rua,Light Heavyweight,1460.5494574172417,2058.50008434528,-3,3
342,Michihiro Omigawa,Featherweight,1150.619356082671,1346.3900424727735,-2,1
343,Ryan Jensen,Middleweight,1274.8693096733111,1447.9312681040028,-2,1
344,Scott Junk,Heavyweight,1266.2752891837665,1266.2752891837665,-1,0
345,Tomasz Drwal,Middleweight,1533.0097465383087,1905.3027762945944,-2,3
346,Akihiro Gono,Welterweight,1579.758106150789,1767.6505423082283,-2,1
347,Ben Saunders,Welterweight,1484.0917883426487,1954.713790398138,-4,3
348,Billy Miles,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
349,Dan Barrera,Welterweight,1359.72866424024,1359.72866424024,-1,0
350,Demian Maia,Welterweight,1979.3057245471305,2320.1782450062087,-2,7
351,Dorian Price,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
352,George Sotiropoulos,Lightweight,1474.4437528903866,2173.4907493870537,-4,7
353,Jared Rollins,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
