name,weight_class,current_rating,peak_rating,current_streak,best_streak
Jorge Rivera,Middleweight,1703.2276466765961,1865.5928534371528,1,3
Josh Thomson,Lightweight,1893.5081553258578,2373.6163936102366,-3,2
Karo Parisyan,Welterweight,1772.1355845375613,2021.1204484811758,-2,4
Nick Diaz,Middleweight,1589.9230483266954,2102.6241052020077,-3,3
Chris Liguori,Middleweight,1258.4752926456308,1258.4752926456308,-1,0
Frank Trigg,Welterweight,1442.2118063083435,1862.9285415867832,-4,2
Nick Agallar,Lightweight,1356.5087664629243,1356.5087664629243,-1,0
Georges St-Pierre,Middleweight,2628.4673628290757,2628.4673628290757,13,13
Jeff Curran,Bantamweight,941.6767147373729,1272.2538641041222,-3,0
Lee Murray,Middleweight,1804.2673379326593,1804.2673379326593,1,1
Renato Verissimo,Welterweight,1598.6643011187275,1790.6467052673656,-2,1
Jonathan Wiezorek,Heavyweight,1740.9715257712296,1740.9715257712296,1,1
Mike Brown,Featherweight,1597.6869963310432,1773.3824363038755,-1,2
Mike Kyle,Heavyweight,1612.9398758139744,1684.2677599959075,1,1
Wade Shipp,Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Ivan Menjivar,Featherweight,1417.7251639398705,2054.261328066059,-3,3
Jay Hieron,Welterweight,1055.0759623325982,1411.5197874252135,-4,0
Trevor Prangley,Middleweight,1443.713283690428,1785.9160639421698,-2,2
David Terrell,Middleweight,1845.8856812326017,1964.3094360178623,1,1
Joe Doerksen,Middleweight,1519.571641581548,1600.3283325437005,-2,1
Joe Riggs,Middleweight,1311.779901643828,1741.892708320161,-1,1
Justin Eilers,Heavyweight,1416.2342076203938,1758.889751520375,-3,1
Ronald Jhun,Welterweight,1234.618373459701,1234.618373459701,-1,0
Patrick Cote,Welterweight,1701.7361544252533,1889.0668891754112,-2,4
Travis Lutter,Middleweight,1483.977189217548,1614.6713600630599,-2,1
Drew Fickett,Welterweight,1690.1557053872668,1807.221162489493,1,2
Gideon Ray,Middleweight,1104.046409609633,1315.1388852441532,-3,0
James Irvin,Light Heavyweight,1309.4449790869778,1627.5279603053118,-3,2
Paul Buentello,Heavyweight,1485.3323341595083,1872.4927890197346,-2,2
Pete Sell,Welterweight,1424.5802814010542,1749.0289645930363,-1,1
Alex Karalexis,Welterweight,1294.7694082104144,1740.9715257712296,-2,1
Alex Schoenauer,Middleweight,1259.0284742287704,1259.0284742287704,-1,0
Bobby Southworth,Light Heavyweight,1259.0284742287704,1259.0284742287704,-1,0
Chris Leben,Middleweight,1459.2966872755892,1854.2173557213466,-4,6
Chris Sanford,Middleweight,1259.0284742287704,1259.0284742287704,-1,0
Diego Sanchez,Welterweight,1662.6307542690092,2107.0664171589224,-1,6
Forrest Griffin,Light Heavyweight,1947.8362043527113,2028.963259764594,1,3
Jason Miller,Middleweight,1176.660945206214,1400.0437996654086,-3,0
Jason Thacker,Middleweight,1359.7392183297336,1359.7392183297336,-1,0
John Marsh,Heavyweight,1259.0284742287704,1259.0284742287704,-1,0
Josh Koscheck,Welterweight,1528.718179287754,2100.5826377188114,-5,5
Josh Rafferty,Welterweight,1359.7392183297336,1359.7392183297336,-1,0
Kenny Florian,Featherweight,1900.0771053809701,2141.571145365165,-1,6
Lodune Sincaid,Middleweight,1259.0284742287704,1259.0284742287704,-1,0
Mike Swick,Welterweight,1496.113127232562,2139.0110064350138,-2,5
Mike van Arsdale,Light Heavyweight,1477.3006707025015,1640.2607816702664,-2,1
Nate Quarry,Middleweight,1826.1308252308993,1957.1012232266912,-1,3
Sam Hoger,Light Heavyweight,1369.922897617384,1640.2607816702664,-2,1
Stephan Bonnar,Light Heavyweight,1842.3437375331528,1848.7087213223326,-1,3
Bill Mahood,Light Heavyweight,1398.244555750857,1398.244555750857,-1,0
Charles McCarthy,Middleweight,1419.5319435838283,1475.5077373678496,-1,1
Kevin Jordan,Heavyweight,1248.170979842742,1410.806245107291,-2,0
Koji Oishi,Welterweight,1386.207029187876,1386.207029187876,-1,0
Brian Gassaway,Welterweight,1399.1842697832822,1399.1842697832822,-1,0
Josh Neer,Welterweight,1436.9454993801592,1772.4182931344842,-3,2
Nate Marquardt,Middleweight,1678.7828143884,2182.4323444306374,-3,4
Terry Martin,Middleweight,1379.7221073358658,1603.963539696314,-2,2
Brad Imes,Heavyweight,1141.5653187716505,1403.6180104545854,-3,0
Branden Lee Hinkle,Light Heavyweight,1485.3791335295539,1740.9715257712296,-2,1
Brandon Vera,Heavyweight,1577.2659104078004,1976.1150006965634,-2,4
Brock Larson,Welterweight,1404.4520911509494,1823.233186754152,-2,3
Chael Sonnen,Light Heavyweight,2095.5067987050006,2277.6450816999604,-1,3
Fabiano Scherner,Heavyweight,1264.630629179122,1359.7392183297336,-2,0
Joe Stevenson,Featherweight,1531.6669434145924,1979.124521509486,-4,4
Jon Fitch,Welterweight,2005.8888335614304,2305.036427239923,-1,8
Jonathan Goulet,Welterweight,1548.9189754674107,1695.370142549071,-2,2
Joshua Burkman,Welterweight,1314.565876806713,1914.3410697934582,-5,2
Keigo Kunihara,Heavyweight,1259.0284742287704,1259.0284742287704,-1,0
Keith Jardine,Light Heavyweight,1584.9750936903672,1869.1332650199229,-4,2
Kerry Schall,Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Kit Cope,Welterweight,1334.2406439997944,1334.2406439997944,-1,0
Luke Cummo,Welterweight,1334.3671276680882,1673.5274812384257,-2,2
Marcio Cruz,Heavyweight,1735.7528325382216,1888.584389348748,-2,2
Marcus Davis,Lightweight,1628.2427915974768,1964.7489954558719,-2,6
Melvin Guillard,Lightweight,1738.5300103350778,1932.3566956867492,-1,5
Rashad Evans,Light Heavyweight,1708.7533603737083,2308.8260596202667,-5,8
Sammy Morgan,Welterweight,1221.194026127736,1359.7392183297336,-2,0
Sean Gannon,Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Spencer Fisher,Lightweight,1445.9792812691283,1908.7228738778508,-3,3
Thiago Alves,Welterweight,1477.9119086021103,2113.598113634494,-2,7
Ansar Chalangov,Welterweight,1219.2917229428958,1270.616147058498,-2,0
Assuerio Silva,Heavyweight,1331.0651925665584,1402.586169637878,-3,0
Gabriel Gonzaga,Heavyweight,1562.6259819216073,1988.2189891305702,-1,4
Jason Von Flue,Welterweight,1398.6499486628963,1660.2844809100175,-2,1
Jeff Newton,Light Heavyweight,1240.1290998825534,1240.1290998825534,-1,0
Keith Wisniewski,Welterweight,1089.028027611462,1259.0284742287704,-4,0
Nick Thompson,Welterweight,1542.860887794649,1640.2607816702664,-1,1
Alessio Sakara,Middleweight,1362.1740665854281,1772.242329037011,-4,3
Gilbert Aldana,Heavyweight,1252.412476113258,1404.049905515205,-2,0
Icho Larenas,Heavyweight,1259.0284742287704,1259.0284742287704,-1,0
Jason Lambert,Middleweight,1479.7909486044782,1851.3513575822494,-3,3
Mark Hominick,Featherweight,1203.2475260059934,2025.8333342817627,-4,3
Mike Whitehead,Light Heavyweight,1399.1842697832822,1399.1842697832822,-1,0
Rob MacDonald,Light Heavyweight,1422.0424072805013,1584.7840134755954,-1,1
Sam Stout,Lightweight,1379.594141826976,1797.0342084692427,-3,2
Steve Vigneault,Middleweight,1384.6403510788323,1384.6403510788323,-1,0
Tom Murphy,Heavyweight,1640.2607816702664,1640.2607816702664,1,1
Dan Christison,Heavyweight,1519.073388584949,1640.6970535544945,-1,1
Dean Lister,Middleweight,1789.940750619634,1867.4628581399209,-1,2
Derrick Noble,Welterweight,1335.9743270053311,1335.9743270053311,-1,0
John Alessio,Lightweight,1123.481449900636,1446.5204937322458,-4,0
Justin Levens,Middleweight,1257.708781408683,1400.5973328482203,-2,0
Luigi Fioravanti,Welterweight,1422.33758805486,1664.746478268712,-1,2
Matt Wiman,Lightweight,1235.7182814065304,1988.3942843069253,-3,4
Rick Davis,Lightweight,1252.3256927547084,1252.3256927547084,-1,0
Royce Gracie,,1476.1695383674294,1476.1695383674294,-1,0
Scott Smith,Middleweight,1248.3735312213205,1602.1668783344492,-2,1
Anderson Silva,Middleweight,1650.553921197239,2649.6771241251486,-3,16
Anthony Perosh,Light Heavyweight,1421.722746040751,1847.9406842760998,-2,3
Anthony Torres,Welterweight,1486.0873655192418,1740.9715257712296,-1,1
Cheick Kongo,Heavyweight,1774.2288939722634,1976.4380102508185,-1,3
Crafton Wallace,Middleweight,1242.3605504746124,1259.0284742287704,-2,0
Danny Abbadi,Lightweight,1250.5716307413286,1259.0284742287704,-2,0
Ed Herman,Light Heavyweight,1544.5404960320327,1932.373027733209,-2,4
Forrest Petz,Welterweight,1269.3351386284808,1624.7895256107422,-3,1
Jake O'Brien,Light Heavyweight,1564.0155811449536,1900.4486157028705,-1,3
Jesse Forbes,Middleweight,1082.1544398189008,1259.9796794537174,-3,0
Joe Jordan,,1386.1945427853568,1386.1945427853568,-1,0
Jorge Gurgel,Lightweight,1364.139661268363,1561.7402499173395,-2,2
Jorge Santiago,Welterweight,1179.8941147756846,1492.7206069142799,-5,1
Josh Haynes,Welterweight,1156.1399377721502,1259.0284742287704,-3,0
Kalib Starnes,Middleweight,1429.7074743127805,1640.2607816702664,-2,1
Kendall Grove,Middleweight,1551.9551726312077,1840.237861878689,-2,3
Kristian Rothaermel,Light Heavyweight,1275.1985985434258,1275.1985985434258,-1,0
Kristof Midoux,Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Kurt Pellegrino,Lightweight,1768.6032077413047,1888.6682252309824,-2,4
Martin Kampmann,Welterweight,1899.1280600658297,2080.4427204895455,-2,4
Matt Hamill,Light Heavyweight,1708.8255791436814,1987.4058200793907,-1,5
Michael Bisping,Middleweight,2105.5024017562537,2306.381911246648,-2,5
Mike Nickels,Light Heavyweight,1511.5677485424242,1740.9715257712296,-1,1
Pat Healy,Lightweight,1193.835947631805,1359.7392183297336,-5,0
Rory Singer,Middleweight,1530.9677414664257,1776.5607417281833,-2,2
Ross Pointon,Welterweight,1191.271166050003,1359.7392183297336,-2,0
Solomon Hutcherson,Middleweight,1295.4750424553488,1295.4750424553488,-1,0
Wes Combs,Light Heavyweight,1165.5586931395292,1359.7392183297336,-2,0
Wilson Gouveia,Middleweight,1650.1952108104788,1883.0877610850166,-2,4
Yuki Sasaki,Middleweight,1392.3013219895445,1392.3013219895445,-1,0
Alan Belcher,Middleweight,1809.2530486044184,1993.226625352433,-2,4
Carmelo Marrero,Light Heavyweight,1420.4779480759246,1713.0074432625624,-3,1
Chris Price,Middleweight,1166.1829471924466,1370.276706971255,-2,0
Christian Wellisch,Light Heavyweight,1435.8435126945633,1582.001100609174,-2,2
Clay Guida,Lightweight,1448.0067829392037,1998.8674720641498,-3,4
Cory Walmsley,Light Heavyweight,1259.0284742287704,1259.0284742287704,-1,0
Dan Lauzon,Lightweight,1211.0260117310356,1385.7533827073762,-3,0
David Heath,Light Heavyweight,1349.9220119428333,1663.8347094707885,-3,2
David Lee,Lightweight,1061.097112073197,1259.0284742287704,-2,0
Dustin Hazelett,Lightweight,1560.806175559519,1867.4507185631132,-3,3
Eddie Sanchez,Heavyweight,1422.9866187810098,1740.9715257712296,-2,2
Eric Schafer,Middleweight,1417.7412512787212,1744.2425044034753,-4,2
Gabe Ruediger,Lightweight,1118.5592173060968,1314.0136198898426,-3,0
Jamie Varner,Lightweight,1370.9227558274695,2191.5781595763874,-4,2
Jason Dent,Lightweight,1357.8324970265783,1397.2109540570189,-1,1
Jason MacDonald,Middleweight,1429.7950894103628,1841.5446974570696,-2,2
Joe Lauzon,Lightweight,1616.2926388149576,1971.7069626965474,1,3
Junior Assuncao,Featherweight,1482.6184720183558,1592.0782488525597,-1,1
Justin James,Lightweight,1359.7392183297336,1359.7392183297336,-1,0
Kuniyoshi Hironaka,Welterweight,1428.3671590465565,1626.9340439063246,-2,1
Mario Neto,Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Roger Huerta,Lightweight,1882.5265797274365,1961.2009974115063,-2,6
Seth Petruzelli,Light Heavyweight,1047.0437928185115,1370.276706971255,-4,0
Tyson Griffin,Featherweight,1618.1094259119727,1904.8026139680383,-1,4
Yushin Okami,Welterweight,1636.1543828670594,2122.483168018494,-1,4
Antoni Hardonk,Heavyweight,1509.9793997652027,1740.9715257712296,-2,3
Dokonjonosuke Mishima,Lightweight,1315.209811525506,1368.101497331309,-2,0
Drew McFedries,Middleweight,1493.2879188427469,1677.121733421741,-1,1
Gleison Tibau,Lightweight,1562.9688238725191,1855.7261717743395,-4,3
Hector Ramirez,Light Heavyweight,1202.8274782328124,1228.8844197846997,-2,0
Jeff Joslin,Welterweight,1399.4369308305036,1399.4369308305036,-1,0
Josh Shockman,Heavyweight,1399.1842697832822,1399.1842697832822,-1,0
Keita Nakamura,Welterweight,1502.5514875868053,1911.5099134948991,-1,1
Logan Clark,Middleweight,1740.9715257712296,1740.9715257712296,1,1
Sherman Pendergarst,Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Steve Byrnes,Middleweight,1359.7392183297336,1359.7392183297336,-1,0
Thales Leites,Middleweight,1813.1490181836593,2190.243644538184,1,5
Victor Valimaki,Light Heavyweight,1283.751652963703,1485.4744498921589,-2,0
Chad Reiner,Welterweight,1259.3941382751152,1425.4518994949594,-2,0
Diego Saraiva,Lightweight,1118.9479575532346,1285.4223635757116,-3,0
Frankie Edgar,Bantamweight,1771.5820795132558,2362.3707629673163,-3,6
Heath Herring,Heavyweight,1367.9905117061808,1530.0231748160631,-1,1
Jason Gilliam,Welterweight,1166.543294668564,1301.3971480744854,-2,0
John Halverson,Lightweight,1197.485269351975,1371.9527530964854,-2,0
Lyoto Machida,Middleweight,2044.7347124485666,2248.0445746806417,2,8
Mirko Filipovic,Heavyweight,1759.7545924674841,1769.0409993748328,1,2
Quinton Jackson,Light Heavyweight,1920.4092187031806,2074.40806943239,1,3
Rex Holman,Light Heavyweight,1400.8482534430777,1400.8482534430777,-1,0
Sean Salmon,Light Heavyweight,1258.9466492689949,1428.1609308925695,-2,0
Dennis Siver,Featherweight,1746.155084866083,1996.9222154074755,1,4
Edilberto de Oliveira,Welterweight,1196.4012027761296,1259.0284742287704,-2,0
Fabricio Werdum,Heavyweight,2095.7041414607297,2555.0747971284227,1,6
Houston Alexander,Light Heavyweight,1361.0759076253014,1993.2370042706507,-4,2
Jeremy Stephens,Lightweight,1379.7131713046629,2066.008883140861,-6,3
Jess Liaudin,Lightweight,1417.7285978057807,1777.0756180306857,-3,2
Justin McCully,Heavyweight,1535.2822084219972,1769.0409993748328,-1,1
Leonard Garcia,Featherweight,1061.6018630695428,1616.4845343970787,-5,1
Matt Grice,Featherweight,1310.7771681998868,1381.4082086328654,-1,1
Naoyuki Kotani,Lightweight,986.1807917350357,1259.0284742287704,-5,0
Nate Mohr,Lightweight,1180.0847464000817,1541.6235005109384,-2,1
Paul Taylor,Lightweight,1521.0950398365785,1640.2607816702664,1,1
Roan Carneiro,Welterweight,1763.3683957487647,2026.3854621437486,-1,1
Terry Etim,Lightweight,1427.6651048431818,1790.4091883054227,-2,4
Thiago Silva,Light Heavyweight,1946.2994478540186,1985.531748150465,2,4
Thiago Tavares,Featherweight,1742.7627846683254,1875.0461372583713,-1,2
Allen Berube,Lightweight,1293.6313579004195,1293.6313579004195,-1,0
Alvin Robinson,Lightweight,1338.6675652325207,1600.7732705335113,-2,1
Andy Wang,Lightweight,1259.0284742287704,1259.0284742287704,-1,0
Anthony Johnson,Light Heavyweight,2355.374751191428,2469.591914502378,-1,3
Antonio Rodrigo Nogueira,Heavyweight,1569.7613310647675,2040.9811966454477,-3,2
Brandon Melendez,Lightweight,1423.8818116707043,1423.8818116707043,-1,0
Brian Geraghty,Lightweight,1284.3574257103683,1284.3574257103683,-1,0
Cole Miller,Featherweight,1324.6037099911273,1873.0701370887587,-3,2
Colin Robinson,Heavyweight,1196.164410987216,1303.4167790461916,-2,0
Doug Evans,Lightweight,1196.8227553915478,1419.7938343294907,-2,0
Floyd Sword,Middleweight,1300.454174983833,1300.454174983833,-1,0
Jason Black,Lightweight,1293.4644689563816,1370.276706971255,-2,0
Jason Tan,Welterweight,1235.2542844784125,1388.5923174655643,-2,0
Jeff Cox,Lightweight,1156.6367830233978,1254.3667220488555,-2,0
Jordan Radev,Middleweight,1280.3689235097604,1322.94879651637,-2,0
Luke Caudillo,Lightweight,1121.7379341000271,1246.2467859542287,-2,0
Manvel Gamburyan,Bantamweight,1527.2436404122275,1701.3365050442471,-2,2
Mark Bocek,Lightweight,1725.0431038896825,1833.7612659998808,1,3
Nate Diaz,Welterweight,2172.8372026703764,2340.574296484423,1,5
Stevie Lynch,Welterweight,1347.169043198419,1347.169043198419,-1,0
Tamdan McCrory,Middleweight,1522.274034033326,2101.487268521609,-2,1
Alberto Crane,Lightweight,1318.9957518277743,1432.220622328668,-2,0
Dan Henderson,Middleweight,2004.675526480823,2300.818766979688,-1,4
Gray Maynard,Lightweight,1541.0542969883813,2191.939653164892,-1,8
Joe Veres,Lightweight,1228.641225816529,1359.7392183297336,-2,0
Kazuhiro Nakamura,Light Heavyweight,1207.39157726354,1411.9958673899,-2,0
Marcus Aurelio,Lightweight,1489.941420922429,1602.2564322929493,-3,2
Mauricio Rua,Light Heavyweight,1457.2958117172998,2056.023748131979,-3,3
Michihiro Omigawa,Featherweight,1151.6133686279916,1345.777041092969,-2,1
Ryan Jensen,Middleweight,1275.3296085184334,1446.4899437660602,-2,1
Scott Junk,Heavyweight,1265.9829779504323,1265.9829779504323,-1,0
Tomasz Drwal,Middleweight,1535.0177976989062,1903.4339491468131,-2,3
Akihiro Gono,Welterweight,1581.0915211845133,1768.6266201548624,-2,1
Ben Saunders,Welterweight,1482.4494203120878,1952.7712818563323,-4,3
Billy Miles,Welterweight,1259.0284742287704,1259.0284742287704,-1,0
Dan Barrera,Welterweight,1359.7392183297336,1359.7392183297336,-1,0
Demian Maia,Welterweight,1971.0584488772092,2321.74880644944,-2,7
Dorian Price,Welterweight,1259.0284742287704,1259.0284742287704,-1,0
George Sotiropoulos,Lightweight,1479.7827931743166,2171.4580910993695,-4,7
Jared Rollins,Welterweight,1259.0284742287704,1259.0284742287704,-1,0
Jason Reinhardt,Bantamweight,1010.8523269871421,1438.6116096798405,-3,0
John Kolosci,Welterweight,1259.0284742287704,1259.0284742287704,-1,0
Mac Danzig,Lightweight,1516.15537752762,1822.6668448729033,-3,2
Matt Arroyo,Welterweight,1374.203199596554,1640.2607816702664,-2,1
Paul Georgieff,Welterweight,1274.6494236529657,1274.6494236529657,-1,0
Richie Hightower,Welterweight,1259.0284742287704,1259.0284742287704,-1,0
Roman Mitichyan,Welterweight,1517.6256521521227,1640.2607816702664,-1,1
Ryo Chonan,Welterweight,1435.2143533537278,1583.4407839624878,-2,1
Tommy Speer,Welterweight,1222.4664843543455,1359.7392183297336,-2,0
Troy Mandaloniz,Welterweight,1385.069746218705,1640.2607816702664,-1,1
War Machine,Welterweight,1408.825361121681,1640.2607816702664,-1,1
Brock Lesnar,Heavyweight,1860.8126573046713,2178.5253817302146,-2,4
Chris Wilson,Welterweight,1355.4615779506048,1716.127806258527,-2,1
Corey Hill,Lightweight,1151.947867856783,1628.0472469035149,-2,1
David Bielkheden,Lightweight,1521.5537949956624,1688.126854083773,-1,1
James Lee,Light Heavyweight,1195.6036513765025,1195.6036513765025,-1,0
Justin Buchholz,Lightweight,1295.2524326522148,1567.8923748067498,-3,1
